D = 3;
n = [3 3 3];

N = 20;
d = [1 1 1 1 1 1 2 2 2 2 2 2 3 3 3 3 3 3 3 3];
m = [
    [1.00 0.79 1.00 0.00 1.00 0.87 0.72 0.79 0.94 0.76 0.84 0.79 0.84 1.00 0.81 0.84 0.14 0.69 0.78 0.81]
    [0.78 1.00 0.77 0.73 0.68 0.80 0.76 0.81 0.83 0.85 0.93 1.00 1.00 1.00 0.78 0.90 0.94 0.69 0.89 0.77]
    [1.00 0.81 1.00 0.00 1.00 1.00 0.78 0.85 0.81 0.85 0.90 1.00 0.77 1.00 0.91 0.91 0.81 0.82 0.80 1.00]
    [0.87 0.88 0.80 1.00 0.89 0.84 0.91 0.75 0.90 0.75 0.93 0.73 0.73 0.82 0.91 0.93 1.00 0.14 0.87 0.78]
    [0.88 0.81 0.82 0.81 1.00 0.74 1.00 0.70 0.79 0.68 0.90 0.80 0.84 0.84 0.75 0.73 0.69 0.82 0.93 0.76]
    [0.81 0.82 1.00 0.91 0.73 1.00 0.69 0.86 0.91 0.81 0.93 0.72 0.85 0.86 0.74 0.69 0.86 0.14 0.81 0.14]
    [0.92 0.81 0.79 0.76 1.00 0.88 1.00 0.80 0.68 0.81 0.70 1.00 0.70 0.90 1.00 0.84 0.85 1.00 0.76 0.75]
    [0.81 0.82 0.93 0.72 0.71 0.89 0.73 1.00 0.85 0.14 0.80 0.89 0.92 0.86 0.89 0.73 0.81 0.85 0.80 1.00]
    [0.83 0.78 0.82 0.74 0.82 1.00 0.92 0.89 1.00 0.76 0.90 0.76 0.82 0.81 0.85 0.89 0.92 1.00 0.91 0.91]
    [0.00 0.78 0.79 1.00 0.81 1.00 0.68 0.74 0.95 1.00 0.72 0.87 0.69 1.00 0.93 1.00 1.00 1.00 0.92 0.93]
    [0.79 0.80 0.71 0.94 0.82 0.84 1.00 1.00 0.76 0.95 1.00 0.81 0.75 0.92 0.75 0.73 0.00 0.93 0.87 0.75]
    [0.71 0.82 0.83 0.69 0.91 0.72 1.00 0.73 0.93 0.92 0.75 1.00 0.79 0.81 0.77 0.84 0.70 0.93 0.86 0.75]
    [0.70 0.87 1.00 0.94 1.00 0.72 0.89 0.80 0.89 1.00 0.71 0.83 1.00 0.76 0.90 0.81 0.86 0.85 1.00 0.83]
    [0.80 0.95 0.95 0.80 0.76 0.72 0.72 0.88 0.81 0.93 0.74 0.85 1.00 1.00 0.71 0.70 0.74 0.69 0.78 0.77]
    [0.91 0.70 0.92 0.00 0.73 0.88 1.00 0.81 0.71 0.85 0.85 0.77 0.86 0.84 1.00 0.79 0.73 1.00 0.83 0.83]
    [0.74 1.00 0.90 0.93 0.83 0.84 0.80 0.76 0.79 0.14 1.00 0.87 0.86 0.87 0.90 1.00 0.72 0.84 0.71 0.77]
    [0.94 0.71 1.00 0.76 0.74 0.69 0.71 0.83 0.69 1.00 0.71 1.00 1.00 0.74 0.81 0.86 1.00 0.88 0.68 0.79]
    [0.84 1.00 1.00 0.74 0.74 0.14 0.86 0.82 0.82 0.87 0.80 0.75 0.75 0.71 0.74 0.75 0.93 1.00 0.77 1.00]
    [0.71 1.00 0.87 0.82 1.00 0.78 0.79 0.84 0.00 0.77 0.81 0.76 0.72 0.89 0.83 1.00 0.75 0.87 1.00 0.83]
    [0.69 0.70 0.73 0.92 0.90 0.68 0.69 0.69 0.70 0.86 0.85 0.90 0.92 0.88 0.94 0.78 0.76 0.81 0.78 1.00]
];
