D = 3;
n = [3 3 3];

N = 20;
d = [1 1 1 1 1 1 2 2 2 2 2 2 3 3 3 3 3 3 3 3];
m = [
    [1.00 1.00 0.73 1.00 0.69 0.14 0.85 1.00 0.92 0.90 0.85 0.78 0.73 0.86 0.72 0.79 0.77 1.00 0.79 1.00]
    [1.00 1.00 0.78 0.95 0.79 0.76 0.95 0.94 0.94 0.89 0.69 0.74 0.94 0.79 1.00 0.88 0.88 1.00 0.71 0.93]
    [0.73 0.78 1.00 0.85 0.85 0.73 0.90 1.00 0.79 0.69 0.86 0.84 0.89 0.14 1.00 0.73 0.85 0.79 0.93 0.91]
    [1.00 0.95 0.85 1.00 0.91 0.80 0.88 0.82 0.92 0.80 1.00 1.00 0.90 0.70 0.85 0.84 0.84 0.88 0.69 0.74]
    [0.69 0.79 0.85 0.91 1.00 0.70 1.00 0.80 0.77 0.84 0.80 0.73 0.90 0.79 0.86 0.94 0.68 0.85 0.93 1.00]
    [0.14 0.76 0.73 0.80 0.70 1.00 0.77 0.75 0.82 0.85 0.93 0.72 0.88 0.77 0.72 0.73 1.00 0.00 0.84 0.80]
    [0.85 0.95 0.90 0.88 1.00 0.77 1.00 0.70 0.76 1.00 0.84 0.86 1.00 0.87 0.78 0.93 1.00 0.85 1.00 0.94]
    [1.00 0.94 1.00 0.82 0.80 0.75 0.70 1.00 0.82 0.68 0.92 0.85 1.00 1.00 0.81 0.83 0.71 1.00 0.71 0.81]
    [0.92 0.94 0.79 0.92 0.77 0.82 0.76 0.82 1.00 0.87 1.00 0.14 0.87 0.86 0.14 0.82 0.88 0.72 0.95 1.00]
    [0.90 0.89 0.69 0.80 0.84 0.85 1.00 0.68 0.87 1.00 0.77 0.81 0.77 0.88 0.70 1.00 0.69 0.88 1.00 0.78]
    [0.85 0.69 0.86 1.00 0.80 0.93 0.84 0.92 1.00 0.77 1.00 0.85 0.69 0.94 1.00 0.68 0.80 0.78 0.92 0.85]
    [0.78 0.74 0.84 1.00 0.73 0.72 0.86 0.85 0.14 0.81 0.85 1.00 0.72 0.85 0.90 0.75 0.86 1.00 0.74 0.93]
    [0.73 0.94 0.89 0.90 0.90 0.88 1.00 1.00 0.87 0.77 0.69 0.72 1.00 0.76 0.81 0.86 0.68 0.90 0.92 0.14]
    [0.86 0.79 0.14 0.70 0.79 0.77 0.87 1.00 0.86 0.88 0.94 0.85 0.76 1.00 1.00 1.00 0.69 0.86 0.89 0.75]
    [0.72 1.00 1.00 0.85 0.86 0.72 0.78 0.81 0.14 0.70 1.00 0.90 0.81 1.00 1.00 0.86 0.14 0.91 0.86 0.94]
    [0.79 0.88 0.73 0.84 0.94 0.73 0.93 0.83 0.82 1.00 0.68 0.75 0.86 1.00 0.86 1.00 0.68 0.81 0.68 0.78]
    [0.77 0.88 0.85 0.84 0.68 1.00 1.00 0.71 0.88 0.69 0.80 0.86 0.68 0.69 0.14 0.68 1.00 0.88 1.00 0.77]
    [1.00 1.00 0.79 0.88 0.85 0.00 0.85 1.00 0.72 0.88 0.78 1.00 0.90 0.86 0.91 0.81 0.88 1.00 1.00 0.91]
    [0.79 0.71 0.93 0.69 0.93 0.84 1.00 0.71 0.95 1.00 0.92 0.74 0.92 0.89 0.86 0.68 1.00 1.00 1.00 0.87]
    [1.00 0.93 0.91 0.74 1.00 0.80 0.94 0.81 1.00 0.78 0.85 0.93 0.14 0.75 0.94 0.78 0.77 0.91 0.87 1.00]
];
