D = 3;
n = [3 3 3];

N = 20;
d = [1 1 1 1 1 1 2 2 2 2 2 2 3 3 3 3 3 3 3 3];
m = [
    [1.00 0.86 0.58 0.75 0.81 0.50 0.54 0.00 0.70 0.58 0.14 0.50 0.42 0.56 0.00 0.86 1.00 1.00 0.29 0.43]
    [0.86 1.00 1.00 1.00 0.81 1.00 0.57 0.75 0.52 1.00 0.14 0.54 0.41 0.14 0.51 0.14 0.83 0.57 0.57 0.57]
    [0.58 1.00 1.00 0.52 0.69 0.90 0.43 0.21 0.87 0.41 1.00 0.51 0.14 0.70 0.63 0.47 0.46 0.14 0.43 0.80]
    [0.75 1.00 0.52 1.00 0.00 0.37 0.65 0.14 0.34 0.38 0.67 1.00 0.81 0.73 1.00 0.74 0.44 1.00 0.69 0.88]
    [0.81 0.81 0.69 0.00 1.00 0.44 0.31 1.00 0.00 0.85 0.78 0.49 0.52 0.00 0.82 0.35 0.77 0.83 0.22 0.24]
    [0.50 1.00 0.90 0.37 0.44 1.00 0.00 0.55 0.60 0.00 0.60 0.14 0.14 0.20 0.67 0.33 0.42 0.72 0.48 0.14]
    [0.54 0.57 0.43 0.65 0.31 0.00 1.00 0.87 0.51 0.83 0.49 0.87 0.66 0.35 0.33 1.00 0.47 0.52 0.70 0.81]
    [0.00 0.75 0.21 0.14 1.00 0.55 0.87 1.00 0.00 1.00 0.14 0.80 0.14 0.14 0.80 1.00 0.74 0.00 0.90 0.53]
    [0.70 0.52 0.87 0.34 0.00 0.60 0.51 0.00 1.00 0.63 0.83 0.80 0.31 0.68 0.90 1.00 1.00 0.00 0.46 0.27]
    [0.58 1.00 0.41 0.38 0.85 0.00 0.83 1.00 0.63 1.00 0.89 1.00 0.72 0.88 0.55 0.29 0.73 0.00 0.36 0.00]
    [0.14 0.14 1.00 0.67 0.78 0.60 0.49 0.14 0.83 0.89 1.00 0.14 0.25 1.00 0.22 1.00 0.89 1.00 0.48 0.00]
    [0.50 0.54 0.51 1.00 0.49 0.14 0.87 0.80 0.80 1.00 0.14 1.00 0.39 0.28 0.87 0.47 0.48 0.00 0.14 0.60]
    [0.42 0.41 0.14 0.81 0.52 0.14 0.66 0.14 0.31 0.72 0.25 0.39 1.00 0.20 0.78 0.80 0.73 0.14 0.31 0.45]
    [0.56 0.14 0.70 0.73 0.00 0.20 0.35 0.14 0.68 0.88 1.00 0.28 0.20 1.00 0.23 0.69 0.77 0.70 1.00 0.77]
    [0.00 0.51 0.63 1.00 0.82 0.67 0.33 0.80 0.90 0.55 0.22 0.87 0.78 0.23 1.00 0.42 0.55 0.70 0.76 1.00]
    [0.86 0.14 0.47 0.74 0.35 0.33 1.00 1.00 1.00 0.29 1.00 0.47 0.80 0.69 0.42 1.00 0.63 0.60 0.14 0.00]
    [1.00 0.83 0.46 0.44 0.77 0.42 0.47 0.74 1.00 0.73 0.89 0.48 0.73 0.77 0.55 0.63 1.00 0.68 0.23 0.89]
    [1.00 0.57 0.14 1.00 0.83 0.72 0.52 0.00 0.00 0.00 1.00 0.00 0.14 0.70 0.70 0.60 0.68 1.00 0.14 0.35]
    [0.29 0.57 0.43 0.69 0.22 0.48 0.70 0.90 0.46 0.36 0.48 0.14 0.31 1.00 0.76 0.14 0.23 0.14 1.00 0.82]
    [0.43 0.57 0.80 0.88 0.24 0.14 0.81 0.53 0.27 0.00 0.00 0.60 0.45 0.77 1.00 0.00 0.89 0.35 0.82 1.00]
];
