D = 3;
n = [3 3 3];

N = 20;
d = [1 1 1 1 1 1 2 2 2 2 2 2 3 3 3 3 3 3 3 3];
m = [
    [1.00 0.83 0.71 0.84 0.76 0.71 0.79 0.89 0.94 0.71 0.78 1.00 0.75 1.00 0.80 0.90 0.80 0.68 0.75 0.94]
    [0.90 1.00 0.73 0.85 1.00 0.92 0.69 0.93 0.94 0.84 0.80 1.00 0.71 0.81 0.68 0.68 0.73 0.76 0.71 0.14]
    [1.00 0.86 1.00 0.70 0.82 0.94 0.77 0.87 0.88 0.85 1.00 1.00 1.00 0.95 0.78 0.85 0.85 0.82 0.80 0.85]
    [0.81 0.84 0.94 1.00 0.72 1.00 0.94 0.85 0.83 1.00 0.00 0.76 0.72 0.14 0.77 0.74 0.68 0.84 0.00 1.00]
    [0.87 0.93 0.86 0.92 1.00 0.75 0.94 0.94 0.75 0.73 0.93 0.86 0.92 1.00 0.87 0.90 1.00 0.86 1.00 0.00]
    [0.95 0.91 0.81 0.69 1.00 1.00 0.81 1.00 0.74 1.00 0.70 0.76 0.88 0.69 0.70 0.72 0.83 0.70 0.88 0.86]
    [0.86 1.00 0.89 0.93 0.73 0.80 1.00 0.85 0.92 0.81 0.86 0.85 0.80 1.00 0.75 1.00 0.86 0.76 0.95 1.00]
    [1.00 0.71 0.80 0.81 0.73 0.76 0.82 1.00 0.94 0.83 0.87 0.84 0.82 0.72 0.74 1.00 0.88 0.89 0.94 0.85]
    [0.82 0.74 0.75 0.88 0.68 0.88 0.72 0.72 1.00 0.75 0.93 0.83 0.83 0.69 0.83 0.86 0.70 0.87 0.74 0.80]
    [0.79 0.73 0.84 0.87 0.89 0.70 0.74 1.00 0.76 1.00 0.83 0.85 0.82 0.94 0.84 1.00 0.84 1.00 0.73 0.92]
    [0.95 0.87 0.84 0.85 0.94 1.00 1.00 0.76 0.73 0.84 1.00 0.90 0.85 0.78 1.00 0.89 0.78 0.83 0.14 0.76]
    [0.75 1.00 0.69 0.91 0.92 1.00 1.00 0.77 0.95 0.82 1.00 1.00 0.88 0.78 0.14 0.74 1.00 0.71 0.88 0.85]
    [0.72 0.86 0.87 0.83 0.81 0.87 0.76 0.81 0.78 0.88 0.78 0.71 1.00 0.71 0.89 0.75 0.85 0.87 1.00 0.84]
    [0.75 0.69 0.79 0.73 0.86 0.82 1.00 0.74 0.85 0.86 0.88 0.92 0.94 1.00 0.86 0.83 0.80 0.76 0.74 0.95]
    [0.73 1.00 1.00 0.91 0.92 0.83 0.85 0.93 0.70 0.95 0.76 0.86 0.84 0.74 1.00 1.00 0.81 0.71 0.72 0.77]
    [0.84 1.00 0.89 1.00 0.86 0.14 0.83 0.72 0.86 0.93 0.78 0.81 0.77 1.00 1.00 1.00 1.00 0.70 1.00 0.71]
    [1.00 0.90 0.74 0.77 0.94 0.84 0.86 0.76 0.71 0.78 0.71 0.69 0.86 1.00 0.68 0.71 1.00 0.89 0.83 0.84]
    [0.82 1.00 0.86 0.92 0.71 0.91 1.00 0.91 0.70 0.87 1.00 1.00 0.85 0.14 1.00 0.71 0.70 1.00 0.93 0.69]
    [1.00 0.90 0.72 0.75 0.78 0.72 0.93 0.75 0.80 1.00 0.87 0.14 0.86 0.71 0.94 0.84 0.00 0.91 1.00 0.80]
    [0.87 0.76 0.88 0.76 0.81 0.72 0.79 0.76 0.90 0.83 0.87 0.84 0.89 0.78 0.80 0.95 0.93 0.71 0.87 1.00]
];
