D = 2;
n = [2 2];

N = 10;
d = [1 1 1 1 1 2 2 2 2 2];
m = [
    [1.00 0.87 1.00 0.89 0.95 0.73 0.83 0.78 0.94 0.70]
    [0.87 1.00 0.75 1.00 0.83 0.71 0.69 0.68 0.81 0.89]
    [1.00 0.75 1.00 0.85 1.00 0.89 0.87 0.89 0.90 0.72]
    [0.89 1.00 0.85 1.00 0.73 1.00 0.74 1.00 0.85 0.76]
    [0.95 0.83 1.00 0.73 1.00 0.86 0.74 0.80 0.84 0.14]
    [0.73 0.71 0.89 1.00 0.86 1.00 0.85 0.68 0.75 0.91]
    [0.83 0.69 0.87 0.74 0.74 0.85 1.00 0.87 0.73 1.00]
    [0.78 0.68 0.89 1.00 0.80 0.68 0.87 1.00 0.93 0.74]
    [0.94 0.81 0.90 0.85 0.84 0.75 0.73 0.93 1.00 0.88]
    [0.70 0.89 0.72 0.76 0.14 0.91 1.00 0.74 0.88 1.00]
];
