D = 2;
n = [2 2];

N = 10;
d = [1 1 1 1 1 2 2 2 2 2];
m = [
    [1.00 0.00 0.86 0.81 0.85 0.84 0.81 0.00 0.14 0.00]
    [0.00 1.00 0.80 0.80 0.82 0.00 0.77 1.00 0.92 0.95]
    [0.86 0.80 1.00 0.91 0.91 0.77 0.14 0.14 0.80 0.80]
    [0.81 0.80 0.91 1.00 0.75 0.81 0.96 1.00 1.00 0.90]
    [0.85 0.82 0.91 0.75 1.00 0.00 0.87 0.96 0.81 0.92]
    [0.84 0.00 0.77 0.81 0.00 1.00 0.00 0.00 0.94 0.75]
    [0.81 0.77 0.14 0.96 0.87 0.00 1.00 0.82 0.84 0.00]
    [0.00 1.00 0.14 1.00 0.96 0.00 0.82 1.00 0.93 0.84]
    [0.14 0.92 0.80 1.00 0.81 0.94 0.84 0.93 1.00 0.84]
    [0.00 0.95 0.80 0.90 0.92 0.75 0.00 0.84 0.84 1.00]
];
