D = 2;
n = [2 2];

N = 10;
d = [1 1 1 1 1 2 2 2 2 2];
m = [
    [1.00 1.00 0.76 0.69 0.70 1.00 0.92 0.69 0.83 0.70]
    [0.73 1.00 0.85 0.91 0.83 0.93 0.80 0.89 0.86 0.94]
    [0.68 0.86 1.00 0.75 0.76 1.00 0.93 0.94 0.74 0.73]
    [0.77 0.77 0.89 1.00 0.91 0.70 0.83 0.82 0.69 0.89]
    [0.89 0.79 0.14 0.91 1.00 1.00 0.69 0.84 0.76 0.85]
    [0.83 0.92 1.00 1.00 0.84 1.00 0.72 0.85 0.72 0.88]
    [0.93 0.93 0.80 1.00 0.92 0.94 1.00 0.84 0.92 0.92]
    [0.79 0.76 0.93 0.75 0.89 0.78 0.77 1.00 0.86 0.83]
    [0.90 1.00 0.81 0.89 0.82 0.85 0.80 0.82 1.00 0.75]
    [0.95 0.70 0.74 1.00 0.87 0.94 0.75 0.79 0.69 1.00]
];
