D = 3;
n = [3 3 3];

N = 34;
d = [1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3];
m = [
    [1.00 0.74 0.14 0.77 1.00 0.94 0.82 0.76 0.80 0.93 0.77 0.78 0.88 0.14 0.76 0.73 0.92 0.84 1.00 0.75 0.94 0.90 0.00 0.96 0.79 0.83 0.80 0.14 0.82 0.87 0.83 0.93 0.81 0.14]
    [0.74 1.00 0.00 0.14 0.14 0.95 0.77 0.00 0.90 0.92 0.84 0.77 0.82 0.14 0.86 0.89 0.00 1.00 0.92 0.73 0.87 0.96 0.95 0.89 0.14 0.80 0.14 0.00 0.87 0.00 0.00 0.88 1.00 0.81]
    [0.14 0.00 1.00 0.85 0.87 0.86 0.80 1.00 0.91 0.89 0.96 0.83 0.90 0.87 0.92 0.75 1.00 0.74 0.81 0.80 0.95 0.83 0.14 0.75 1.00 0.95 0.74 0.88 0.88 0.75 0.94 0.94 0.80 0.82]
    [0.77 0.14 0.85 1.00 0.83 0.00 0.88 1.00 0.89 0.96 0.85 0.74 0.00 0.93 0.76 0.96 0.14 0.96 0.90 0.91 0.90 0.83 0.77 0.86 1.00 0.94 0.80 1.00 1.00 0.90 0.83 0.91 1.00 0.14]
    [1.00 0.14 0.87 0.83 1.00 0.79 0.84 0.92 0.88 0.87 0.89 0.87 1.00 0.14 0.85 0.88 0.88 0.80 0.00 0.91 0.14 0.84 0.00 1.00 0.82 0.86 0.82 0.85 0.82 0.14 0.14 0.14 0.86 0.84]
    [0.94 0.95 0.86 0.00 0.79 1.00 0.75 1.00 0.95 0.77 0.00 0.76 0.78 0.87 0.14 0.82 0.87 0.93 0.14 0.91 0.87 0.80 0.81 0.75 0.00 0.00 0.00 0.00 1.00 0.86 0.88 0.92 0.00 0.76]
    [0.82 0.77 0.80 0.88 0.84 0.75 1.00 0.74 0.00 0.00 0.00 1.00 1.00 0.80 0.93 0.83 0.81 1.00 0.14 1.00 0.00 0.00 1.00 0.14 0.78 1.00 0.95 0.77 0.14 0.75 0.89 0.74 0.14 0.81]
    [0.76 0.00 1.00 1.00 0.92 1.00 0.74 1.00 0.14 0.83 0.00 0.78 0.77 0.82 0.83 0.14 0.90 0.14 0.96 0.95 0.86 0.90 0.78 1.00 0.92 0.88 0.74 0.94 0.75 1.00 0.76 0.14 0.77 0.95]
    [0.80 0.90 0.91 0.89 0.88 0.95 0.00 0.14 1.00 0.95 1.00 0.75 0.94 0.77 0.00 0.90 0.91 0.94 0.00 0.86 0.75 0.93 0.86 0.86 0.88 0.83 0.85 0.90 0.91 0.00 0.76 0.00 0.74 0.00]
    [0.93 0.92 0.89 0.96 0.87 0.77 0.00 0.83 0.95 1.00 1.00 0.78 0.00 0.00 0.88 0.85 0.00 0.14 0.00 0.78 0.96 0.93 0.78 0.96 0.93 0.14 0.77 0.74 0.94 0.80 0.77 0.14 0.95 0.14]
    [0.77 0.84 0.96 0.85 0.89 0.00 0.00 0.00 1.00 1.00 1.00 0.87 0.75 0.14 0.14 1.00 0.86 0.79 0.92 0.91 0.00 0.96 1.00 0.79 0.96 1.00 0.84 1.00 1.00 0.85 0.83 0.92 0.83 0.80]
    [0.78 0.77 0.83 0.74 0.87 0.76 1.00 0.78 0.75 0.78 0.87 1.00 1.00 0.85 0.83 0.73 0.76 0.85 0.79 0.96 0.90 1.00 1.00 0.96 0.00 0.86 0.00 0.00 0.91 0.85 0.75 1.00 0.74 0.00]
    [0.88 0.82 0.90 0.00 1.00 0.78 1.00 0.77 0.94 0.00 0.75 1.00 1.00 0.90 0.92 0.96 0.14 0.75 0.81 0.14 1.00 0.87 0.96 0.75 1.00 0.92 0.00 0.75 0.84 0.90 0.75 0.88 1.00 0.90]
    [0.14 0.14 0.87 0.93 0.14 0.87 0.80 0.82 0.77 0.00 0.14 0.85 0.90 1.00 0.77 0.93 0.95 0.90 0.77 0.80 0.87 0.93 1.00 0.80 0.78 1.00 0.77 0.77 0.73 1.00 1.00 0.78 0.81 0.14]
    [0.76 0.86 0.92 0.76 0.85 0.14 0.93 0.83 0.00 0.88 0.14 0.83 0.92 0.77 1.00 0.14 0.88 0.77 0.86 0.89 1.00 0.14 0.14 0.93 0.74 0.75 0.88 0.84 0.93 0.00 0.84 0.81 1.00 0.78]
    [0.73 0.89 0.75 0.96 0.88 0.82 0.83 0.14 0.90 0.85 1.00 0.73 0.96 0.93 0.14 1.00 0.87 0.83 0.96 0.90 0.95 0.91 0.93 0.14 0.91 0.14 0.90 0.00 0.00 0.80 0.75 0.85 0.74 0.75]
    [0.92 0.00 1.00 0.14 0.88 0.87 0.81 0.90 0.91 0.00 0.86 0.76 0.14 0.95 0.88 0.87 1.00 0.92 0.14 0.00 0.87 0.76 0.00 0.95 0.89 0.14 0.00 0.83 0.90 0.74 0.77 0.14 0.14 0.92]
