D = 3;
n = [3 3 3];

N = 34;
d = [1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3];
m = [
    [1.00 0.85 0.93 0.69 0.73 0.00 1.00 0.80 0.83 0.84 0.75 0.89 1.00 0.82 1.00 0.75 0.92 0.84 0.80 0.69 0.81 0.91 0.74 0.80 0.79 0.84 0.84 0.91 0.73 0.92 1.00 0.84 0.78 1.00]
    [0.85 1.00 0.86 0.79 0.81 0.93 0.91 0.76 1.00 0.68 0.74 0.85 0.76 0.75 0.89 0.71 0.90 0.83 0.75 0.73 0.76 0.72 0.94 1.00 1.00 0.78 0.78 1.00 0.74 0.79 0.86 0.93 0.86 0.88]
    [0.93 0.86 1.00 1.00 1.00 1.00 0.87 0.83 0.82 0.94 0.94 0.81 0.79 0.71 0.91 0.84 1.00 0.93 0.79 0.84 1.00 0.71 0.87 0.93 0.89 1.00 1.00 0.78 0.80 1.00 0.00 1.00 0.69 0.74]
    [0.69 0.79 1.00 1.00 0.71 0.84 0.91 0.73 0.80 0.85 0.94 1.00 0.73 0.94 1.00 0.75 0.73 0.73 0.88 0.78 0.89 0.83 0.14 0.73 0.85 0.94 0.86 0.70 0.82 0.88 0.84 0.86 0.69 0.84]
    [0.73 0.81 1.00 0.71 1.00 0.69 0.82 0.77 0.70 0.82 0.93 0.95 0.77 0.82 0.91 0.74 0.90 0.77 0.69 0.80 0.87 0.92 0.76 0.77 0.85 0.85 0.00 0.70 0.70 0.91 1.00 0.77 0.91 0.77]
    [0.00 0.93 1.00 0.84 0.69 1.00 0.91 0.71 0.95 0.00 0.74 0.77 0.94 0.90 0.74 0.93 0.80 0.68 0.80 0.82 0.90 1.00 0.70 0.79 0.91 0.86 0.78 0.80 0.88 0.89 0.85 1.00 1.00 0.82]
    [1.00 0.91 0.87 0.91 0.82 0.91 1.00 0.92 0.93 1.00 0.77 0.78 0.80 0.81 0.80 0.87 0.71 0.73 0.70 0.79 0.90 1.00 0.79 0.79 0.76 1.00 0.88 0.91 0.78 1.00 1.00 0.88 0.89 0.84]
    [0.80 0.76 0.83 0.73 0.77 0.71 0.92 1.00 0.86 0.74 0.78 0.85 0.71 0.88 0.89 1.00 0.82 0.72 0.90 0.80 0.68 0.85 0.92 0.83 0.93 0.91 0.75 0.88 0.94 0.88 0.93 0.68 0.73 0.76]
    [0.83 1.00 0.82 0.80 0.70 0.95 0.93 0.86 1.00 0.80 0.90 0.76 0.85 0.81 0.85 0.73 0.00 0.72 1.00 0.68 0.77 0.68 0.80 0.88 0.88 1.00 0.84 0.86 0.85 1.00 0.75 0.85 0.79 1.00]
    [0.84 0.68 0.94 0.85 0.82 0.00 1.00 0.74 0.80 1.00 0.73 0.84 0.95 0.87 1.00 0.70 0.71 0.79 0.70 0.75 0.69 0.69 0.91 0.69 0.82 0.88 1.00 0.70 0.72 0.80 0.72 0.72 0.72 0.93]
    [0.75 0.74 0.94 0.94 0.93 0.74 0.77 0.78 0.90 0.73 1.00 0.71 1.00 0.74 0.75 0.91 0.92 0.79 0.85 0.76 0.74 0.78 0.79 0.81 0.83 0.82 0.85 1.00 0.00 0.77 0.78 0.89 1.00 0.73]
    [0.89 0.85 0.81 1.00 0.95 0.77 0.78 0.85 0.76 0.84 0.71 1.00 0.93 0.90 0.87 1.00 0.14 0.79 0.75 0.89 0.77 0.91 0.76 0.79 0.72 0.87 0.90 0.83 0.83 0.85 0.68 1.00 0.82 0.71]
    [1.00 0.76 0.79 0.73 0.77 0.94 0.80 0.71 0.85 0.95 1.00 0.93 1.00 0.71 0.81 0.86 0.68 1.00 0.77 0.78 0.91 0.89 0.73 0.77 0.78 1.00 0.80 0.84 1.00 0.14 0.79 0.72 1.00 0.77]
    [0.82 0.75 0.71 0.94 0.82 0.90 0.81 0.88 0.81 0.87 0.74 0.90 0.71 1.00 1.00 1.00 0.93 0.90 0.82 0.86 0.83 0.81 1.00 0.74 0.78 0.80 0.89 0.73 0.74 0.85 0.80 1.00 0.89 0.93]
    [1.00 0.89 0.91 1.00 0.91 0.74 0.80 0.89 0.85 1.00 0.75 0.87 0.81 1.00 1.00 0.80 0.85 0.82 0.92 0.71 1.00 0.86 1.00 0.90 0.72 0.70 1.00 0.81 0.90 0.94 0.91 0.81 0.84 0.87]
    [0.75 0.71 0.84 0.75 0.74 0.93 0.87 1.00 0.73 0.70 0.91 1.00 0.86 1.00 0.80 1.00 0.88 0.80 0.82 0.83 0.84 0.83 0.94 0.70 0.94 0.86 0.90 0.73 0.87 0.14 1.00 0.71 0.72 1.00]
    [0.92 0.90 1.00 0.73 0.90 0.80 0.71 0.82 0.00 0.71 0.92 0.14 0.68 0.93 0.85 0.88 1.00 0.82 0.77 0.94 0.87 0.92 0.68 0.69 0.75 0.87 0.00 0.92 0.90 0.68 0.85 0.79 0.72 0.79]
    [0.84 0.83 0.93 0.73 0.77 0.68 0.73 0.72 0.72 0.79 0.79 0.79 1.00 0.90 0.82 0.80 0.82 1.00 1.00 1.00 0.69 1.00 0.74 0.83 0.71 0.77 0.00 0.86 0.84 0.86 0.82 0.86 0.93 0.92]
    [0.80 0.75 0.79 0.88 0.69 0.80 0.70 0.90 1.00 0.70 0.85 0.75 0.77 0.82 0.92 0.82 0.77 1.00 1.00 0.79 0.74 0.79 0.93 0.84 0.69 1.00 0.85 0.84 0.86 0.85 0.85 0.83 0.80 0.73]
    [0.69 0.73 0.84 0.78 0.80 0.82 0.79 0.80 0.68 0.75 0.76 0.89 0.78 0.86 0.71 0.83 0.94 1.00 0.79 1.00 1.00 1.00 0.83 0.68 0.89 0.14 0.82 1.00 0.84 0.75 0.00 0.89 0.81 0.89]
    [0.81 0.76 1.00 0.89 0.87 0.90 0.90 0.68 0.77 0.69 0.74 0.77 0.91 0.83 1.00 0.84 0.87 0.69 0.74 1.00 1.00 0.93 0.74 0.95 0.00 0.90 0.94 0.71 0.93 0.84 0.90 0.72 0.87 0.72]
    [0.91 0.72 0.71 0.83 0.92 1.00 1.00 0.85 0.68 0.69 0.78 0.91 0.89 0.81 0.86 0.83 0.92 1.00 0.79 1.00 0.93 1.00 0.78 0.94 1.00 0.88 0.91 1.00 0.86 0.86 1.00 0.93 0.79 0.70]
    [0.74 0.94 0.87 0.14 0.76 0.70 0.79 0.92 0.80 0.91 0.79 0.76 0.73 1.00 1.00 0.94 0.68 0.74 0.93 0.83 0.74 0.78 1.00 0.69 0.00 0.90 0.94 0.84 0.89 0.82 0.87 0.85 0.70 1.00]
    [0.80 1.00 0.93 0.73 0.77 0.79 0.79 0.83 0.88 0.69 0.81 0.79 0.77 0.74 0.90 0.70 0.69 0.83 0.84 0.68 0.95 0.94 0.69 1.00 0.74 0.69 0.94 0.84 0.85 0.89 0.87 0.78 0.70 0.73]
    [0.79 1.00 0.89 0.85 0.85 0.91 0.76 0.93 0.88 0.82 0.83 0.72 0.78 0.78 0.72 0.94 0.75 0.71 0.69 0.89 0.00 1.00 0.00 0.74 1.00 0.87 0.73 1.00 0.86 0.85 0.95 1.00 1.00 0.94]
    [0.84 0.78 1.00 0.94 0.85 0.86 1.00 0.91 1.00 0.88 0.82 0.87 1.00 0.80 0.70 0.86 0.87 0.77 1.00 0.14 0.90 0.88 0.90 0.69 0.87 1.00 0.78 0.73 0.80 0.70 0.90 1.00 0.73 0.84]
    [0.84 0.78 1.00 0.86 0.00 0.78 0.88 0.75 0.84 1.00 0.85 0.90 0.80 0.89 1.00 0.90 0.00 0.00 0.85 0.82 0.94 0.91 0.94 0.94 0.73 0.78 1.00 0.88 1.00 0.73 0.69 0.72 0.76 0.73]
    [0.91 1.00 0.78 0.70 0.70 0.80 0.91 0.88 0.86 0.70 1.00 0.83 0.84 0.73 0.81 0.73 0.92 0.86 0.84 1.00 0.71 1.00 0.84 0.84 1.00 0.73 0.88 1.00 0.74 1.00 1.00 0.94 0.90 0.88]
    [0.73 0.74 0.80 0.82 0.70 0.88 0.78 0.94 0.85 0.72 0.00 0.83 1.00 0.74 0.90 0.87 0.90 0.84 0.86 0.84 0.93 0.86 0.89 0.85 0.86 0.80 1.00 0.74 1.00 0.80 0.71 0.87 0.73 1.00]
    [0.92 0.79 1.00 0.88 0.91 0.89 1.00 0.88 1.00 0.80 0.77 0.85 0.14 0.85 0.94 0.14 0.68 0.86 0.85 0.75 0.84 0.86 0.82 0.89 0.85 0.70 0.73 1.00 0.80 1.00 0.74 0.83 1.00 1.00]
    [1.00 0.86 0.00 0.84 1.00 0.85 1.00 0.93 0.75 0.72 0.78 0.68 0.79 0.80 0.91 1.00 0.85 0.82 0.85 0.00 0.90 1.00 0.87 0.87 0.95 0.90 0.69 1.00 0.71 0.74 1.00 0.72 0.70 1.00]
    [0.84 0.93 1.00 0.86 0.77 1.00 0.88 0.68 0.85 0.72 0.89 1.00 0.72 1.00 0.81 0.71 0.79 0.86 0.83 0.89 0.72 0.93 0.85 0.78 1.00 1.00 0.72 0.94 0.87 0.83 0.72 1.00 0.91 0.87]
    [0.78 0.86 0.69 0.69 0.91 1.00 0.89 0.73 0.79 0.72 1.00 0.82 1.00 0.89 0.84 0.72 0.72 0.93 0.80 0.81 0.87 0.79 0.70 0.70 1.00 0.73 0.76 0.90 0.73 1.00 0.70 0.91 1.00 0.76]
