D = 3;
n = [3 3 3];

N = 30;
d = [1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3];
m = [
    [1.00 1.00 0.14 0.68 0.81 0.68 0.73 0.71 0.85 0.14 1.00 0.77 0.78 0.74 0.72 0.92 0.74 0.82 0.82 0.85 0.14 0.93 0.78 0.91 0.89 1.00 0.80 0.91 0.70 0.73]
    [0.76 1.00 0.68 0.75 1.00 0.76 1.00 0.83 0.89 0.72 0.85 0.14 0.91 0.79 1.00 0.74 0.71 0.73 0.78 0.93 0.72 0.83 0.92 0.85 1.00 0.84 1.00 0.68 1.00 0.92]
    [0.84 1.00 1.00 0.71 0.79 0.79 0.85 0.81 0.70 1.00 0.92 0.82 0.84 0.91 0.77 0.92 0.86 0.88 0.72 0.84 0.79 0.84 0.88 0.78 0.73 0.78 0.86 1.00 0.93 0.88]
    [1.00 0.90 1.00 1.00 0.68 0.74 1.00 0.74 0.76 0.87 0.85 1.00 0.75 0.85 1.00 0.79 0.85 0.93 0.82 0.92 0.73 1.00 0.86 0.92 0.84 1.00 0.87 0.90 0.94 0.88]
    [0.81 0.85 0.87 0.85 1.00 1.00 0.87 0.82 0.75 0.88 0.77 0.88 0.71 1.00 0.70 0.81 0.14 0.69 0.71 0.83 0.83 0.93 1.00 1.00 0.14 0.92 0.88 0.00 1.00 0.87]
    [1.00 0.72 1.00 0.71 0.72 1.00 0.72 0.73 0.93 0.89 0.93 0.83 1.00 0.73 0.69 0.87 0.90 0.81 0.91 0.78 0.77 0.68 1.00 0.78 1.00 0.80 0.74 1.00 0.76 0.70]
    [1.00 0.73 0.84 1.00 0.80 0.82 1.00 0.94 0.85 0.77 0.72 0.00 0.72 0.77 0.69 0.94 0.73 1.00 0.91 0.87 0.79 1.00 1.00 0.89 0.73 0.78 0.82 0.88 0.90 0.89]
    [0.95 0.84 0.73 0.90 0.94 0.87 0.87 1.00 0.76 0.86 1.00 0.71 0.77 0.82 0.84 0.73 0.87 0.71 0.85 0.72 0.76 0.77 1.00 0.86 0.84 1.00 0.71 0.76 0.72 0.84]
    [0.72 0.78 0.94 0.94 0.80 0.85 0.80 0.77 1.00 0.79 0.78 0.88 0.70 0.78 0.00 0.84 0.84 1.00 0.93 0.72 0.87 0.84 0.91 0.86 0.76 0.84 0.94 1.00 0.82 0.88]
    [0.85 0.74 0.14 0.79 0.83 0.85 0.81 0.82 0.79 1.00 0.73 0.68 0.91 1.00 0.14 0.93 0.74 0.76 0.82 0.75 0.72 0.90 0.76 0.72 0.90 0.92 0.76 0.70 0.69 1.00]
    [0.76 1.00 0.72 1.00 0.88 0.81 0.82 0.87 0.92 0.81 1.00 0.84 0.14 0.87 0.73 0.00 1.00 0.90 0.92 0.81 0.68 0.94 0.86 0.68 0.81 0.89 0.79 0.71 0.81 0.75]
    [0.80 0.71 0.72 1.00 0.71 0.85 0.88 0.00 0.90 0.84 0.81 1.00 0.90 0.92 0.93 1.00 0.81 0.94 0.88 0.78 0.70 0.83 1.00 1.00 0.68 0.71 0.69 0.79 1.00 0.87]
    [0.69 0.86 0.87 0.70 1.00 0.86 0.77 0.80 0.68 0.70 0.92 1.00 1.00 0.88 0.69 0.94 0.90 0.70 0.70 0.77 1.00 0.87 0.73 0.89 0.74 0.69 0.89 1.00 0.81 1.00]
    [0.70 0.00 0.89 0.93 0.93 0.69 0.76 1.00 0.76 0.88 0.72 0.70 0.93 1.00 0.84 1.00 0.79 0.14 0.00 0.73 0.75 0.85 0.68 0.87 1.00 0.76 0.78 0.76 0.84 0.75]
    [0.84 0.77 1.00 0.72 0.80 0.92 1.00 0.75 0.90 1.00 0.68 0.90 0.94 0.87 1.00 1.00 0.89 0.00 1.00 0.72 0.14 0.92 0.80 1.00 0.94 0.73 0.95 1.00 0.74 0.91]
    [0.75 0.87 0.93 0.81 0.85 0.87 0.70 0.78 0.93 0.95 0.83 0.86 0.87 0.00 1.00 1.00 0.90 0.92 0.95 0.76 0.93 0.74 0.72 0.94 0.85 0.80 0.83 0.87 1.00 0.70]
    [0.00 0.94 0.79 1.00 0.91 0.75 1.00 0.91 0.78 1.00 0.68 0.88 0.69 1.00 0.85 1.00 1.00 0.93 0.88 0.94 0.83 0.85 0.84 0.77 0.91 0.79 0.74 0.72 1.00 0.75]
