D = 3;
n = [3 3 3];

N = 32;
d = [1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3];
m = [
    [1.00 0.79 0.91 0.14 0.90 0.14 0.93 0.92 0.14 0.78 0.80 0.00 0.86 0.93 1.00 0.96 0.78 0.75 0.14 0.76 0.84 1.00 0.14 0.90 0.94 0.74 0.14 0.89 0.00 0.84 0.00 0.75]
    [0.79 1.00 0.74 0.82 0.93 0.00 0.14 1.00 0.83 0.89 1.00 0.84 0.95 0.14 0.85 0.14 0.81 0.14 0.74 0.14 0.93 0.83 0.77 0.92 0.87 1.00 0.90 0.80 1.00 0.93 0.14 0.96]
    [0.91 0.74 1.00 0.86 0.14 0.14 0.86 0.90 0.90 1.00 0.80 0.88 0.00 0.93 0.93 0.82 1.00 0.92 0.78 0.74 0.93 0.76 0.80 0.90 0.91 0.93 0.14 0.92 0.96 0.96 0.89 0.83]
    [0.14 0.82 0.86 1.00 1.00 0.77 0.94 1.00 0.76 0.76 0.79 0.85 0.80 0.81 0.00 0.00 0.00 0.83 1.00 0.77 0.14 0.79 0.76 0.81 0.78 0.73 0.14 0.90 0.81 0.96 0.90 1.00]
    [0.90 0.93 0.14 1.00 1.00 0.14 0.86 0.78 0.86 0.75 0.94 0.88 0.86 1.00 0.91 0.00 1.00 0.14 0.86 0.75 0.89 0.96 0.85 0.88 0.88 0.84 0.82 0.90 0.87 0.91 0.14 0.85]
    [0.14 0.00 0.14 0.77 0.14 1.00 0.93 1.00 0.83 0.00 0.88 0.83 0.14 0.94 0.92 0.82 0.00 0.88 0.90 0.81 0.79 0.87 0.14 1.00 1.00 0.96 0.87 0.78 0.81 0.87 1.00 0.86]
    [0.93 0.14 0.86 0.94 0.86 0.93 1.00 0.90 0.96 0.87 0.90 0.14 1.00 0.00 0.92 1.00 0.87 0.00 0.14 0.75 0.90 1.00 0.83 0.86 0.89 0.14 1.00 1.00 0.74 0.79 0.85 0.80]
    [0.92 1.00 0.90 1.00 0.78 1.00 0.90 1.00 0.91 0.90 1.00 0.14 0.83 0.00 0.74 0.76 0.00 0.14 0.88 0.14 0.14 1.00 1.00 0.78 0.83 0.88 0.75 0.00 0.84 1.00 0.95 0.14]
    [0.14 0.83 0.90 0.76 0.86 0.83 0.96 0.91 1.00 0.89 0.74 0.80 0.14 0.14 0.76 0.76 1.00 0.83 1.00 0.82 0.73 0.80 0.00 0.95 0.86 0.91 0.80 0.00 0.77 0.00 0.14 0.87]
    [0.78 0.89 1.00 0.76 0.75 0.00 0.87 0.90 0.89 1.00 0.00 0.00 0.88 0.93 1.00 0.87 0.88 0.84 0.88 0.85 0.91 0.90 0.92 0.75 1.00 0.90 1.00 0.83 0.88 0.90 0.76 0.84]
    [0.80 1.00 0.80 0.79 0.94 0.88 0.90 1.00 0.74 0.00 1.00 0.91 0.00 0.85 0.75 0.95 1.00 0.81 0.14 0.85 0.00 0.96 0.83 0.14 0.80 0.77 1.00 0.84 0.14 0.14 0.83 0.94]
