D = 3;
n = [3 3 3];

N = 32;
d = [1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3];
m = [
    [1.00 0.76 0.73 1.00 1.00 0.72 0.95 0.82 0.85 0.90 0.93 0.83 1.00 0.87 1.00 0.86 1.00 0.69 0.79 1.00 0.79 0.75 0.87 0.75 0.73 0.78 0.81 0.75 0.80 0.91 1.00 0.89]
    [1.00 1.00 0.74 0.82 0.93 0.74 0.00 0.89 0.88 0.70 0.70 0.86 0.85 0.87 0.72 0.73 0.00 1.00 0.81 0.73 0.90 0.79 0.77 1.00 1.00 0.68 1.00 0.69 0.80 0.85 0.90 0.84]
    [1.00 1.00 1.00 0.92 0.89 0.94 0.91 0.72 0.73 0.84 0.88 1.00 1.00 0.76 0.91 0.83 0.82 0.77 0.94 0.73 0.85 0.75 0.79 0.93 0.68 0.85 0.76 1.00 0.73 0.14 0.70 0.90]
    [0.89 0.70 1.00 1.00 0.76 0.88 0.85 0.70 0.88 0.83 1.00 0.93 0.73 0.91 0.83 0.75 0.88 0.79 0.00 0.85 0.94 0.81 0.78 1.00 0.79 0.69 0.75 0.86 0.86 0.82 0.80 0.00]
    [0.69 0.92 0.87 0.92 1.00 0.00 0.82 0.94 0.93 0.85 0.72 0.85 0.76 0.86 0.77 0.72 0.70 0.73 0.83 0.93 0.14 0.68 0.86 1.00 1.00 0.79 1.00 0.14 0.75 0.92 0.92 0.92]
    [0.90 0.72 0.68 0.88 0.90 1.00 0.86 0.71 0.85 0.73 0.74 1.00 0.79 1.00 0.79 0.79 0.92 0.70 0.74 0.90 1.00 0.79 0.86 1.00 0.68 0.89 0.75 0.90 1.00 0.80 0.71 0.68]
    [0.76 0.72 1.00 0.83 0.84 0.75 1.00 0.77 0.77 0.80 0.87 0.70 0.85 0.80 0.71 0.94 1.00 0.69 0.86 0.71 0.69 0.74 0.72 0.91 0.75 0.74 0.80 0.91 0.87 0.74 0.80 0.89]
    [0.90 0.84 0.84 0.71 0.75 0.91 1.00 1.00 0.79 0.76 0.87 0.85 1.00 0.81 0.94 0.77 0.82 0.73 0.85 0.83 0.14 0.72 1.00 0.73 0.79 1.00 0.90 0.79 0.89 0.80 0.86 0.78]
    [0.00 0.83 0.92 0.90 0.68 0.84 1.00 0.91 1.00 1.00 0.69 0.72 0.71 0.79 0.82 0.91 0.70 0.82 1.00 0.80 0.85 0.73 1.00 0.72 0.14 0.73 0.90 1.00 1.00 1.00 0.81 0.82]
    [0.90 0.83 0.14 0.90 0.89 0.88 0.84 0.71 0.69 1.00 0.95 0.91 0.91 0.75 0.89 0.74 0.94 0.78 0.82 1.00 0.82 0.86 0.82 0.87 0.90 0.68 0.84 0.86 0.74 0.87 0.82 0.82]
    [0.83 0.88 0.68 0.95 0.83 0.72 0.73 1.00 0.90 1.00 1.00 1.00 0.89 0.72 0.90 1.00 0.92 0.89 0.91 0.79 0.87 0.84 1.00 0.70 0.80 0.88 0.80 0.77 1.00 0.84 1.00 0.14]
