D = 3;
n = [3 3 3];

N = 32;
d = [1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3];
m = [
    [1.00 1.00 0.67 0.54 0.72 0.54 0.29 1.00 0.59 0.62 0.14 0.82 0.14 0.47 0.14 0.47 0.90 0.78 0.42 0.45 1.00 0.38 0.00 0.00 0.74 1.00 1.00 1.00 0.78 1.00 0.82 1.00]
    [1.00 1.00 0.54 1.00 1.00 0.00 0.45 1.00 0.24 0.71 0.22 0.43 0.00 0.14 0.39 0.47 0.84 0.83 0.14 0.14 0.32 0.39 0.88 0.68 0.43 0.53 0.78 0.69 0.69 0.44 0.67 0.69]
    [0.67 0.54 1.00 0.00 0.52 0.35 0.14 0.49 0.54 0.24 0.89 0.58 0.42 0.71 0.46 0.50 0.40 0.87 0.00 0.24 0.49 0.85 0.21 0.88 0.14 0.14 0.59 1.00 0.00 0.14 0.25 0.14]
    [0.54 1.00 0.00 1.00 0.79 0.00 0.37 0.14 0.86 0.40 0.14 0.76 0.63 0.14 0.78 0.70 0.14 0.31 0.65 0.60 0.78 0.29 0.00 1.00 0.77 0.78 0.60 0.34 0.14 0.29 0.46 0.35]
    [0.72 1.00 0.52 0.79 1.00 1.00 0.84 0.25 0.36 0.89 0.00 0.62 0.14 0.48 0.25 0.82 1.00 0.75 0.42 0.73 0.14 0.42 0.76 0.47 0.36 0.86 0.86 0.00 1.00 0.26 0.14 0.71]
    [0.54 0.00 0.35 0.00 1.00 1.00 0.64 0.29 0.33 0.00 0.70 0.51 0.62 0.00 0.00 0.53 0.72 0.14 1.00 0.66 0.69 0.58 0.80 0.66 0.44 0.00 0.14 0.80 0.51 0.44 0.21 1.00]
    [0.29 0.45 0.14 0.37 0.84 0.64 1.00 0.57 1.00 0.87 0.59 0.00 1.00 0.23 0.00 0.14 0.30 0.14 0.35 0.87 0.54 0.40 0.27 0.14 0.84 0.00 0.75 0.34 0.47 0.44 0.22 0.88]
    [1.00 1.00 0.49 0.14 0.25 0.29 0.57 1.00 0.00 0.40 1.00 0.46 0.00 0.75 0.42 0.24 0.66 0.80 0.54 1.00 0.14 0.65 0.87 0.14 0.69 0.60 1.00 0.27 0.58 0.54 0.61 0.14]
    [0.59 0.24 0.54 0.86 0.36 0.33 1.00 0.00 1.00 0.65 0.90 0.30 0.47 0.88 0.83 0.62 0.74 0.31 0.00 0.28 0.14 0.20 0.77 0.14 0.87 1.00 0.14 0.77 0.00 1.00 1.00 0.00]
    [0.62 0.71 0.24 0.40 0.89 0.00 0.87 0.40 0.65 1.00 0.53 0.59 1.00 0.86 0.48 1.00 1.00 0.90 0.57 0.76 0.67 0.00 0.62 0.00 1.00 0.00 0.87 0.50 0.60 0.57 0.48 0.31]
    [0.14 0.22 0.89 0.14 0.00 0.70 0.59 1.00 0.90 0.53 1.00 0.50 0.45 0.54 0.32 0.00 0.56 0.34 0.86 0.34 0.57 0.64 0.00 0.14 0.44 0.58 0.77 0.14 1.00 0.21 1.00 0.54]
    [0.82 0.43 0.58 0.76 0.62 0.51 0.00 0.46 0.30 0.59 0.50 1.00 0.46 0.64 0.00 0.46 0.83 1.00 0.36 1.00 0.40 0.82 0.48 0.88 1.00 0.66 1.00 0.90 0.46 0.35 0.34 0.80]
    [0.14 0.00 0.42 0.63 0.14 0.62 1.00 0.00 0.47 1.00 0.45 0.46 1.00 0.14 0.59 0.14 0.26 0.45 0.68 0.43 0.86 0.80 0.45 1.00 1.00 0.42 1.00 0.38 0.49 0.53 0.82 0.14]
    [0.47 0.14 0.71 0.14 0.48 0.00 0.23 0.75 0.88 0.86 0.54 0.64 0.14 1.00 0.48 0.21 0.34 0.14 0.27 0.65 0.49 0.65 0.78 0.37 1.00 0.40 0.44 0.21 1.00 0.27 0.87 0.21]
    [0.14 0.39 0.46 0.78 0.25 0.00 0.00 0.42 0.83 0.48 0.32 0.00 0.59 0.48 1.00 0.39 0.48 0.68 0.14 0.00 0.24 0.62 0.61 0.72 0.55 0.55 0.36 0.68 0.33 0.41 0.38 0.14]
    [0.47 0.47 0.50 0.70 0.82 0.53 0.14 0.24 0.62 1.00 0.00 0.46 0.14 0.21 0.39 1.00 0.14 0.50 0.84 0.00 0.75 0.37 0.76 0.83 0.14 0.53 0.77 0.25 0.73 0.70 0.14 0.26]
    [0.90 0.84 0.40 0.14 1.00 0.72 0.30 0.66 0.74 1.00 0.56 0.83 0.26 0.34 0.48 0.14 1.00 0.80 0.87 0.00 0.50 0.84 0.83 0.00 0.87 0.14 0.55 0.14 0.90 0.22 0.67 0.22]
    [0.78 0.83 0.87 0.31 0.75 0.14 0.14 0.80 0.31 0.90 0.34 1.00 0.45 0.14 0.68 0.50 0.80 1.00 0.60 0.38 0.00 0.27 0.26 0.55 0.30 0.42 0.42 0.79 0.39 0.54 0.38 0.35]
    [0.42 0.14 0.00 0.65 0.42 1.00 0.35 0.54 0.00 0.57 0.86 0.36 0.68 0.27 0.14 0.84 0.87 0.60 1.00 0.70 0.33 0.68 1.00 0.73 0.68 0.86 0.28 0.52 0.31 0.53 0.49 0.89]
    [0.45 0.14 0.24 0.60 0.73 0.66 0.87 1.00 0.28 0.76 0.34 1.00 0.43 0.65 0.00 0.00 0.00 0.38 0.70 1.00 0.20 0.55 0.24 0.47 0.26 0.55 0.56 0.14 0.67 0.84 0.00 0.78]
